geoid,median_taxes,median_value,effective_tax_rate,resolved
00000,2869,281900,0.01018,national
01001,531,191800,0.00277,county
01003,796,266000,0.00299,county
01005,398,102700,0.00388,county
01007,286,120100,0.00238,county
01009,464,159800,0.0029,county
01011,394,87700,0.00449,county
01013,315,94800,0.00332,county
01015,592,140500,0.00421,county
01017,439,116900,0.00376,county
01019,599,158700,0.00377,county
01021,458,136000,0.00337,county
01023,222,101600,0.00219,county
01025,382,126200,0.00303,county
01027,343,144100,0.00238,county
01029,399,131900,0.00303,county
01031,575,162200,0.00355,county
01033,582,148500,0.00392,county
01035,293,98800,0.00297,county
01037,278,109500,0.00254,county
01039,329,124300,0.00265,county
01041,331,100400,0.0033,county
01043,414,166000,0.00249,county
01045,408,123800,0.0033,county
01047,384,91600,0.00419,county
01049,444,129000,0.00344,county
01051,535,200400,0.00267,county
01053,460,122000,0.00377,county
01055,551,148400,0.00371,county
01057,322,112700,0.00286,county
01059,396,121600,0.00326,county
01061,366,120700,0.00303,county
01063,297,88800,0.00334,county
01065,353,109400,0.00323,county
01067,466,132400,0.00352,county
01069,512,164900,0.0031,county
01071,441,126900,0.00348,county
01073,1282,208900,0.00614,county
01075,256,108200,0.00237,county
01077,692,174800,0.00396,county
01079,442,134200,0.00329,county
01081,1106,224400,0.00493,county
01083,734,229400,0.0032,county
01085,294,83400,0.00353,county
01087,430,93900,0.00458,county
01089,990,242900,0.00408,county
01091,398,98600,0.00404,county
01093,303,104300,0.00291,county
01095,656,165600,0.00396,county
01097,831,164600,0.00505,county
01099,344,109300,0.00315,county
01101,570,151300,0.00377,county
01103,633,174800,0.00362,county
01105,267,81700,0.00327,county
01107,372,119800,0.00311,county
01109,422,144500,0.00292,county
01111,428,155000,0.00276,county
01113,619,141900,0.00436,county
01115,603,202000,0.00299,county
01117,1279,276500,0.00463,county
01119,275,88000,0.00313,county
01121,504,131900,0.00382,county
01123,435,127100,0.00342,county
01125,722,218800,0.0033,county
01127,333,124100,0.00268,county
01129,329,138100,0.00238,county
01131,267,83200,0.00321,county
01133,352,111600,0.00315,county
02016,2937,377100,0.00779,county
02020,4760,363800,0.01308,county
02060,2500,253400,0.00987,county
02063,3013,287900,0.01047,county
02066,199,235100,0.001,county
02068,389,227000,0.00171,county
02070,2475,167700,0.01476,county
02090,3470,276800,0.01254,county
02100,2564,289200,0.00887,county
02105,1278,243800,0.00524,county
02110,3789,404600,0.00936,county
02122,1853,280900,0.0066,county
02130,2568,361000,0.00711,county
02150,3694,355000,0.01041,county
02158,199,82200,0.00242,county
02170,3402,296900,0.01146,county
02180,2752,181300,0.01518,county
02185,1460,193800,0.00753,county
02188,199,147200,0.00135,county
02195,1878,279800,0.00671,county
02198,1011,220800,0.00458,county
02220,2166,424700,0.0051,county
02230,1433,434300,0.0033,county
02240,1893,222200,0.00852,county
02275,1791,273800,0.00654,county
02282,1283,152100,0.00844,county
02290,875,86600,0.0101,county
04001,522,62400,0.00837,county
04003,1312,183000,0.00717,county
04005,1922,379400,0.00507,county
04007,1365,222500,0.00613,county
04009,1062,178300,0.00596,county
04011,351,93900,0.00374,county
04012,762,117500,0.00649,county
04013,1883,371400,0.00507,county
04015,1196,233700,0.00512,county
04017,1082,165600,0.00653,county
04019,2161,258300,0.00837,county
04021,1554,268900,0.00578,county
04023,1318,196700,0.0067,county
04025,1671,354300,0.00472,county
04027,1266,173500,0.0073,county
05001,665,125900,0.00528,county
05003,547,86600,0.00632,county
05005,722,155600,0.00464,county
05007,1602,254000,0.00631,county
05009,880,158100,0.00557,county
05011,520,87900,0.00592,county
05013,412,82700,0.00498,county
05015,963,169700,0.00567,county
05017,524,88100,0.00595,county
05019,876,143300,0.00611,county
05021,461,85800,0.00537,county
05023,753,162200,0.00464,county
05025,702,109200,0.00643,county
05027,616,123200,0.005,county
05029,597,129600,0.00461,county
05031,1034,182600,0.00566,county
05033,894,154900,0.00577,county
05035,918,147300,0.00623,county
05037,573,97500,0.00588,county
05039,469,94300,0.00497,county
05041,479,88300,0.00542,county
05043,578,123900,0.00467,county
05045,1145,195800,0.00585,county
05047,608,117500,0.00517,county
05049,473,100000,0.00473,county
05051,876,166600,0.00526,county
05053,804,141400,0.00569,county
05055,792,157400,0.00503,county
05057,521,104700,0.00498,county
05059,619,119600,0.00518,county
05061,659,125300,0.00526,county
05063,615,111300,0.00553,county
05065,662,110600,0.00599,county
05067,470,85700,0.00548,county
05069,662,105300,0.00629,county
05071,717,119800,0.00598,county
05073,444,70900,0.00626,county
05075,400,84300,0.00474,county
05077,442,80600,0.00548,county
05079,623,112500,0.00554,county
05081,529,108200,0.00489,county
05083,638,121600,0.00525,county
05085,1133,169600,0.00668,county
05087,587,148300,0.00396,county
05089,783,147100,0.00532,county
05091,860,137700,0.00625,county
05093,624,110000,0.00567,county
05095,422,84600,0.00499,county
05097,492,126200,0.0039,county
05099,463,85100,0.00544,county
05101,645,160500,0.00402,county
05103,501,96000,0.00522,county
05105,605,123400,0.0049,county
05107,442,74100,0.00596,county
05109,593,99200,0.00598,county
05111,492,93900,0.00524,county
05113,524,120800,0.00434,county
05115,892,152000,0.00587,county
05117,480,87200,0.0055,county
05119,1515,187600,0.00808,county
05121,478,110700,0.00432,county
05123,480,82400,0.00583,county
05125,1282,194400,0.00659,county
05127,472,97600,0.00484,county
05129,476,107100,0.00444,county
05131,1060,154900,0.00684,county
05133,517,99200,0.00521,county
05135,510,89900,0.00567,county
05137,528,153700,0.00344,county
05139,613,110900,0.00553,county
05141,621,117900,0.00527,county
05143,1399,235500,0.00594,county
05145,720,150700,0.00478,county
05147,595,96100,0.00619,county
05149,722,128400,0.00562,county
06001,7622,999200,0.00763,county
06003,3481,463900,0.0075,county
06005,2814,409600,0.00687,county
06007,2599,371600,0.00699,county
06009,2933,404200,0.00726,county
06011,2342,360100,0.0065,county
06013,6654,787300,0.00845,county
06015,1826,282500,0.00646,county
06017,4223,597600,0.00707,county
06019,2605,338200,0.0077,county
06021,2110,295400,0.00714,county
06023,2622,386000,0.00679,county
06025,2217,256000,0.00866,county
06027,2215,325900,0.0068,county
06029,2712,282800,0.00959,county
06031,2182,281400,0.00775,county
06033,2026,291300,0.00696,county
06035,1660,233100,0.00712,county
06037,5124,732200,0.007,county
